timestamp,open,high,low,close,volume,rsi
2024-09-25T12:00:00.000Z,63808.1,63971,63243.2,63470.1,39594.067,51.73
2024-09-25T16:00:00.000Z,63470.1,63642.4,62963.2,63151.6,37305.727,48.10
2024-09-25T20:00:00.000Z,63151,63533.3,62910,63118.4,21744.679,47.73
2024-09-26T00:00:00.000Z,63118.3,63518.9,62634.4,63482.9,36878.788,52.15
2024-09-26T04:00:00.000Z,63483,63843.1,63311.8,63823.4,22609.118,55.90
2024-09-26T08:00:00.000Z,63823.4,64500,63567,64373,46849.777,61.20
2024-09-26T12:00:00.000Z,64372.9,65549.5,64127.1,65200,130644.247,67.51
2024-09-26T16:00:00.000Z,65200,65800,64656.1,64677.8,56313.884,60.78
2024-09-26T20:00:00.000Z,64677.8,65214.2,64601.6,65139.2,27890.542,64.18
2024-09-27T00:00:00.000Z,65139.1,65412,64788,65338,25651.759,65.56
2024-09-27T04:00:00.000Z,65338,65534.6,65071,65438.9,26033.49,66.28
2024-09-27T08:00:00.000Z,65438.8,65968.1,65307,65408.2,41461.345,65.83
2024-09-27T12:00:00.000Z,65408.3,66450,65287.6,65974,76731.833,69.86
2024-09-27T16:00:00.000Z,65974.1,66329,65477.7,65612.8,43546.194,64.62
2024-09-27T20:00:00.000Z,65612.9,65950,65587.2,65749.6,12979.4,65.67
2024-09-28T00:00:00.000Z,65749.5,66237,65692.3,66041,15236.279,67.86
2024-09-28T04:00:00.000Z,66041,66060.1,65706.1,65790,12621.823,64.07
2024-09-28T08:00:00.000Z,65790,65790.1,65392.7,65761.5,19888.929,63.64
2024-09-28T12:00:00.000Z,65761.5,65796.8,65368.1,65593.7,20472.053,61.02
2024-09-28T16:00:00.000Z,65593.6,65798.7,65460,65699.6,9155.286,62.08
2024-09-28T20:00:00.000Z,65699.7,65980,65380,65822.6,15399.183,63.33
2024-09-29T00:00:00.000Z,65822.7,65954.5,65599.8,65781.6,12438.833,62.59
2024-09-29T04:00:00.000Z,65781.5,65781.6,65400,65436.9,12286.502,56.60
2024-09-29T08:00:00.000Z,65436.9,65702.7,65401,65670.4,11851.759,59.43
2024-09-29T12:00:00.000Z,65670.4,65832.9,65480,65720,17725.988,60.03
2024-09-29T16:00:00.000Z,65720,65947.4,65623.8,65926.3,12855.578,62.50
2024-09-29T20:00:00.000Z,65926.2,66059.3,65491.4,65568.1,20973.139,56.02
2024-09-30T00:00:00.000Z,65568.2,65588.8,64150,64539.9,69881.834,42.43
2024-09-30T04:00:00.000Z,64539.9,64686,64300,64539.1,24981.714,42.42
2024-09-30T08:00:00.000Z,64539,64552.9,63222,63794.4,76458.979,35.24
2024-09-30T12:00:00.000Z,63794.4,64130.8,63490.2,63535.6,48875.81,33.14
2024-09-30T16:00:00.000Z,63535.7,63722.4,63036.2,63472.8,45469.704,32.63
2024-09-30T20:00:00.000Z,63472.9,63845,62825,63309.1,31180.332,31.29
2024-10-01T00:00:00.000Z,63309,63732,63000,63707.2,30145.062,37.99
2024-10-01T04:00:00.000Z,63707.2,64092.6,63627.6,64017,23523.665,42.67
2024-10-01T08:00:00.000Z,64016.9,64075.5,63683.1,63699.9,18586.91,39.39
2024-10-01T12:00:00.000Z,63700,63784,61801.6,62613.8,149631.728,30.69
2024-10-01T16:00:00.000Z,62613.8,62760,61100,61739.7,126786.01,25.76
2024-10-01T20:00:00.000Z,61739.8,61750.2,60128.2,60776.8,81144.46,21.63
2024-10-02T00:00:00.000Z,60776.7,61858.2,60703.3,61718,37462.528,32.94
2024-10-02T04:00:00.000Z,61718.1,61926.7,61325,61702.5,27147.209,32.85
2024-10-02T08:00:00.000Z,61702.5,61888.2,60856.8,61140.8,42121.394,29.88
2024-10-02T12:00:00.000Z,61140.8,61902.6,60495,61833.9,91786.77,37.41
2024-10-02T16:00:00.000Z,61833.9,62355,59934.9,60155,93642.638,29.22
2024-10-02T20:00:00.000Z,60155,60972.9,60091.3,60622.6,34841.266,33.58
2024-10-03T00:00:00.000Z,60622.7,61445.1,60508.7,61434.3,31925.503,40.44
2024-10-03T04:00:00.000Z,61434.4,61452.6,60789.2,60898.6,24875.301,37.68
2024-10-03T08:00:00.000Z,60898.5,61047.3,60101.5,60733,53727.324,36.84
2024-10-03T12:00:00.000Z,60732.9,60909.1,59815,60606.5,101228.614,36.17
2024-10-03T16:00:00.000Z,60606.4,61024.1,59888,60998,55409.577,39.78
2024-10-03T20:00:00.000Z,60998,61073.7,60580,60727.2,18970.893,38.18
2024-10-04T00:00:00.000Z,60727.1,61247.4,60434.1,60928.7,29090.101,40.12
2024-10-04T04:00:00.000Z,60928.7,61476.1,60896.3,61403.9,21411.632,44.53
2024-10-04T08:00:00.000Z,61403.9,61616,61236,61423,24727.149,44.71
2024-10-04T12:00:00.000Z,61423,61985,60700.5,61843.1,97099.192,48.59
2024-10-04T16:00:00.000Z,61843.2,62442.8,61611,62337,46119.924,52.78
2024-10-04T20:00:00.000Z,62337.2,62457.1,61934,62054.4,16347.838,50.26
2024-10-05T00:00:00.000Z,62054.3,62169.3,61648,61835.5,15990.326,48.33
2024-10-05T04:00:00.000Z,61835.5,62242.4,61790.3,62043,11996.567,50.27
2024-10-05T08:00:00.000Z,62043,62298.2,62043,62149.1,8605.565,51.29
2024-10-05T12:00:00.000Z,62149.1,62344,62058.9,62131.4,11275.172,51.10
2024-10-05T16:00:00.000Z,62131.5,62159.4,61740.4,61822.4,15845.23,47.83
2024-10-05T20:00:00.000Z,61822.4,62076.9,61671.9,62023.1,10617.921,50.06
2024-10-06T00:00:00.000Z,62023.1,62132.4,61840.5,61852.4,8978.768,48.17
2024-10-06T04:00:00.000Z,61852.5,61987.7,61778.9,61919.8,6470.994,48.99
2024-10-06T08:00:00.000Z,61919.8,62139.8,61890,62067.1,8955.265,50.82
2024-10-06T12:00:00.000Z,62067,62750,62027,62690.4,32004.279,57.74
2024-10-06T16:00:00.000Z,62690.4,62961.5,62511,62601.5,20697.883,56.51
2024-10-06T20:00:00.000Z,62601.4,62888,62265,62789.3,19306.264,58.51
2024-10-07T00:00:00.000Z,62789.2,63950,62620.1,63494.6,53427.045,65.00
2024-10-07T04:00:00.000Z,63494.5,63689.8,63281.6,63509.9,19040.589,65.13
2024-10-07T08:00:00.000Z,63509.9,63680,62621.9,63114.1,46007.292,59.13
2024-10-07T12:00:00.000Z,63114.1,64448.2,62800,63620,92256.761,63.73
2024-10-07T16:00:00.000Z,63620.1,63885,62700,63349.4,46946.801,59.85
2024-10-07T20:00:00.000Z,63349.4,63379.9,62091.8,62190.7,41270.887,46.73
2024-10-08T00:00:00.000Z,62190.6,62794,62126.3,62602.4,28564.66,50.85
2024-10-08T04:00:00.000Z,62602.3,62753.3,61941,62291.4,35539.487,47.84
2024-10-08T08:00:00.000Z,62291.4,62637,62159.8,62595.7,20264.489,50.90
2024-10-08T12:00:00.000Z,62595.8,63178.7,61836,62259.9,84886.204,47.58
2024-10-08T16:00:00.000Z,62259.9,62571.8,61843.6,62228.3,42234.458,47.27
2024-10-08T20:00:00.000Z,62228.5,62544.6,62000,62131.7,14787.061,46.27
2024-10-09T00:00:00.000Z,62131.8,62478.6,61962.8,62365,19352.949,49.07
2024-10-09T04:00:00.000Z,62365,62520.9,62164.7,62243,14632.884,47.67
2024-10-09T08:00:00.000Z,62243,62261.7,62025,62177.8,16509.769,46.90
2024-10-09T12:00:00.000Z,62177.7,62386,61600.1,62285.4,64587.868,48.38
2024-10-09T16:00:00.000Z,62285.4,62320,60800.2,61013.7,60119.581,35.69
2024-10-09T20:00:00.000Z,61013.6,61092.5,60251.9,60606.4,42099.122,32.73
2024-10-10T00:00:00.000Z,60606.3,60930,60309,60838.7,25500.217,36.00
2024-10-10T04:00:00.000Z,60838.7,61128.1,60782.5,60871,15827.297,36.46
2024-10-10T08:00:00.000Z,60871.1,61297,60600,61235.9,27636.423,41.58
2024-10-10T12:00:00.000Z,61235.9,61294.7,60414,60769.9,67108.376,37.43
2024-10-10T16:00:00.000Z,60770,61020,58900,59696.9,99979.096,30.00
2024-10-10T20:00:00.000Z,59696.9,60295.7,59550,60293.2,26896.244,37.43
2024-10-11T00:00:00.000Z,60293.3,60749.9,60057.8,60572.6,26586.058,40.61
2024-10-11T04:00:00.000Z,60572.6,60893.4,60541.6,60643.3,19170.546,41.42
2024-10-11T08:00:00.000Z,60643.2,61228.9,60618.4,61140,29003.451,46.91
2024-10-11T12:00:00.000Z,61140.1,62432.6,61091.8,62218,87805.333,56.45
2024-10-11T16:00:00.000Z,62218,63400,62080.1,63042.4,75652.829,62.06
2024-10-11T20:00:00.000Z,63042.3,63144,62328,62509,25472.925,56.95
2024-10-12T00:00:00.000Z,62509,63055.9,62458,62537,23211.182,57.15
2024-10-12T04:00:00.000Z,62537.1,62770,62537,62734.1,10128.848,58.60
2024-10-12T08:00:00.000Z,62734,63248,62645.5,62900.3,17567.587,59.84
2024-10-12T12:00:00.000Z,62900.4,63462.6,62781,63124.8,26797.661,61.51
2024-10-12T16:00:00.000Z,63124.9,63366.8,62862,62966.3,16359.048,59.62
2024-10-12T20:00:00.000Z,62966.2,63345.2,62966.2,63176,8720.08,61.32
2024-10-13T00:00:00.000Z,63176,63260,62615.4,62686.2,22542.817,55.47
2024-10-13T04:00:00.000Z,62686.2,62960,62675.4,62819,9250.078,56.67
2024-10-13T08:00:00.000Z,62819,62938.1,62486.1,62528.5,13355.855,53.27
2024-10-13T12:00:00.000Z,62528.4,62811,62020,62195.3,32569.283,49.59
2024-10-13T16:00:00.000Z,62195.2,62864.8,62141.1,62699.3,33647.995,54.69
2024-10-13T20:00:00.000Z,62699.2,63118.3,62574.1,62839.8,18330.128,56.02
2024-10-14T00:00:00.000Z,62839.7,64377.6,62420,64281.6,49743.051,66.82
2024-10-14T04:00:00.000Z,64280.8,64676.7,63752.8,64599.6,63161.449,68.65
2024-10-14T08:00:00.000Z,64599.5,65221.6,64306.9,64899.4,53429.685,70.31
2024-10-14T12:00:00.000Z,64899.5,66288,64630,65850.9,97129.105,74.87
2024-10-14T16:00:00.000Z,65850.9,66066,65520,65901,41167.572,75.08
2024-10-14T20:00:00.000Z,65900.9,66533,65710,66064.9,33620.739,75.82
2024-10-15T00:00:00.000Z,66064.9,66312.4,65300,65382.1,30836.404,66.96
2024-10-15T04:00:00.000Z,65382.2,65830,65200.1,65638.4,27701.846,68.45
2024-10-15T08:00:00.000Z,65638.4,65838.9,65255,65385.3,26501.689,65.32
2024-10-15T12:00:00.000Z,65385.3,67953.7,64771.7,65994.6,218343.805,69.00
2024-10-15T16:00:00.000Z,65994.7,67372.9,65952.6,66937.1,78846.996,73.65
2024-10-15T20:00:00.000Z,66937,67136,66095.8,67044.1,39774.771,74.13
2024-10-16T00:00:00.000Z,67044,67548.6,66724.2,67064.5,31340.546,74.22
2024-10-16T04:00:00.000Z,67064.5,67335.9,66732.7,66948.8,24048.074,72.59
2024-10-16T08:00:00.000Z,66948.8,68400,66888,67872.3,67489.134,76.95
2024-10-16T12:00:00.000Z,67872.3,68299.9,67076,67726,85352.33,74.92
2024-10-16T16:00:00.000Z,67725.9,68087.9,67447.1,67692.4,30240.739,74.43
2024-10-16T20:00:00.000Z,67692.4,67945,67468.1,67592,15682.678,72.91
2024-10-17T00:00:00.000Z,67592,67925.9,67369.3,67570,23822.274,72.55
2024-10-17T04:00:00.000Z,67570.1,67570.1,67054.2,67280.8,27116.955,67.93
2024-10-17T08:00:00.000Z,67280.8,67516.7,66766,66853.6,34930.91,61.68
2024-10-17T12:00:00.000Z,66853.5,67673.9,66600,67561.9,75033.595,67.09
2024-10-17T16:00:00.000Z,67561.9,67570,66682.3,66821.1,42147.009,57.88
2024-10-17T20:00:00.000Z,66821.1,67473.5,66802.6,67401.5,17222.094,62.25
2024-10-18T00:00:00.000Z,67401.5,68268,67165,67532.3,42849.602,63.18
2024-10-18T04:00:00.000Z,67532.3,68371,67520.1,67955,35988.833,66.08
2024-10-18T08:00:00.000Z,67955.1,68044.8,67656.6,67692.7,20054.459,62.78
2024-10-18T12:00:00.000Z,67692.7,68870.7,67629,68710,82701.774,69.21
2024-10-18T16:00:00.000Z,68710,69000,68338,68582.3,44954.462,67.63
2024-10-18T20:00:00.000Z,68582.3,68669.6,68173.4,68407.8,18752.631,65.43
2024-10-19T00:00:00.000Z,68407.8,68684.9,68278.8,68428.4,14128.924,65.57
2024-10-19T04:00:00.000Z,68428.4,68544.6,68270.8,68328.9,9447.218,64.20
2024-10-19T08:00:00.000Z,68328.9,68456,68042.5,68071.6,13259.148,60.66
2024-10-19T12:00:00.000Z,68071.6,68347.2,68063.5,68206.9,12650.205,61.85
2024-10-19T16:00:00.000Z,68206.9,68228.9,68000,68162.5,9668.409,61.20
2024-10-19T20:00:00.000Z,68162.5,68401.6,68145.2,68357.1,9478.204,63.04
2024-10-20T00:00:00.000Z,68357.1,68435.6,68069.8,68161.1,9136.247,59.95
2024-10-20T04:00:00.000Z,68161.1,68423,68151.3,68347,10766.222,61.86
2024-10-20T08:00:00.000Z,68347,68498,68330,68396.3,7315.345,62.37
2024-10-20T12:00:00.000Z,68396.4,68749,68176.7,68605,26395.008,64.55
2024-10-20T16:00:00.000Z,68605,68649,68384.3,68484.9,9301.881,62.32
2024-10-20T20:00:00.000Z,68484.9,69425.8,68431.9,69020.1,43024.789,67.68
2024-10-21T00:00:00.000Z,69020.2,69566,68590,68938,37444.311,66.12
2024-10-21T04:00:00.000Z,68937.9,69200,68468,68519.3,26063.349,58.72
2024-10-21T08:00:00.000Z,68519.3,68675,68136,68250.9,27692.483,54.50
2024-10-21T12:00:00.000Z,68250.8,68350.8,66865.9,67354.3,97480.381,43.32
2024-10-21T16:00:00.000Z,67354.2,67949,66920,67755.4,45291.764,48.42
2024-10-21T20:00:00.000Z,67755.6,67928.4,67341.4,67368.8,19465.045,44.28
2024-10-22T00:00:00.000Z,67368.7,67688,66536.5,67390.3,42456.35,44.57
2024-10-22T04:00:00.000Z,67390.3,67784.9,67278,67387.3,17437.114,44.53
2024-10-22T08:00:00.000Z,67387.2,67524.6,66740,67280.6,41352.412,43.27
2024-10-22T12:00:00.000Z,67280.6,67718,66613,67266.8,69808.374,43.09
2024-10-22T16:00:00.000Z,67266.8,67630,66902.1,67466.8,29595.381,46.40
2024-10-22T20:00:00.000Z,67466.2,67825,67266.6,67406.4,17869.346,45.54
2024-10-23T00:00:00.000Z,67406.5,67449,66856.7,67057.8,18075.878,40.84
2024-10-23T04:00:00.000Z,67057.8,67290,66779.5,66838,18800.014,38.16
2024-10-23T08:00:00.000Z,66838,67046.8,66150,66406.1,47764.715,33.52
2024-10-23T12:00:00.000Z,66406.1,66921.7,65900,66201.6,61638.876,31.56
2024-10-23T16:00:00.000Z,66201.7,66566,65222.3,66465.2,80361.232,36.69
2024-10-23T20:00:00.000Z,66465.3,66806.2,66300,66647.2,21574.343,40.04
2024-10-24T00:00:00.000Z,66647.3,67615.3,66482,67192.7,37890.497,48.78
2024-10-24T04:00:00.000Z,67192.7,67457,67050,67104.4,17146.619,47.57
2024-10-24T08:00:00.000Z,67104.5,67327.2,66700,67276.3,28291.929,50.16
2024-10-24T12:00:00.000Z,67276.3,68000,67243.3,67672.7,58248.604,55.60
2024-10-24T16:00:00.000Z,67672.7,68296,67329.2,68279.7,35683.92,62.38
2024-10-24T20:00:00.000Z,68279.7,68842.5,67890,68173.8,35079.153,60.64
2024-10-25T00:00:00.000Z,68173.8,68256.5,67800,67983.1,21316.585,57.53
2024-10-25T04:00:00.000Z,67983.2,68019.3,67222.4,67503.6,30679.87,50.51
2024-10-25T08:00:00.000Z,67503.6,68158,67289.5,68081.6,29234.239,57.28
2024-10-25T12:00:00.000Z,68081.6,68748,67397.1,67660.6,69478.441,51.73
2024-10-25T16:00:00.000Z,67660.6,67895.5,65950.3,66825.8,130344.496,42.87
2024-10-25T20:00:00.000Z,66825.7,67376.9,65557.2,66662.8,67458.24,41.38
2024-10-26T00:00:00.000Z,66662.7,67016.1,66414.1,66885.7,27492.406,44.23
2024-10-26T04:00:00.000Z,66885.8,67211.2,66730.1,66982,14541.648,45.47
2024-10-26T08:00:00.000Z,66982,67250,66939.5,67110.1,11608.638,47.15
2024-10-26T12:00:00.000Z,67110.2,67156,66708,66864.2,18967.953,44.33
2024-10-26T16:00:00.000Z,66864.3,67160,66760.5,67154.5,10647.402,48.26
2024-10-26T20:00:00.000Z,67154.4,67450,67056.5,67071.8,10911.945,47.24
2024-10-27T00:00:00.000Z,67071.9,67297.2,66909.4,67261.8,8720.051,49.87
2024-10-27T04:00:00.000Z,67261.9,67291.8,67081.6,67174.7,5970.87,48.67
2024-10-27T08:00:00.000Z,67174.7,67246,67011.1,67101.1,7730.454,47.63
2024-10-27T12:00:00.000Z,67101,67835.1,67095,67759.9,26035.205,56.59
2024-10-27T16:00:00.000Z,67759.9,67994.2,67513,67816.8,16831.536,57.27
2024-10-27T20:00:00.000Z,67816.8,68306.1,67600,67992.6,23180.692,59.38
2024-10-28T00:00:00.000Z,67992.7,68094.6,67651,67698.1,17259.456,54.51
2024-10-28T04:00:00.000Z,67698.1,68666,67584.2,68395.2,31198.17,62.38
2024-10-28T08:00:00.000Z,68395.3,68820.9,68207.4,68731.1,31556.121,65.48
2024-10-28T12:00:00.000Z,68731.1,69272.1,68390.6,68459.1,73534.015,61.09
2024-10-28T16:00:00.000Z,68459.1,69902.4,68424,69566.1,71038.675,69.92
2024-10-28T20:00:00.000Z,69650,70331,69480.3,69940,31542.185,72.22
2024-10-29T00:00:00.000Z,69939.9,71607,69733,70927.5,70969.906,77.17
2024-10-29T04:00:00.000Z,70927.4,71343.9,70803,71004.2,27074.597,77.50
2024-10-29T08:00:00.000Z,71004.1,71580,70960,71440.1,27038.505,79.36
2024-10-29T12:00:00.000Z,71440,72490,70900,72374.9,101844.283,82.66
2024-10-29T16:00:00.000Z,72374.9,73660,72328.6,72528.6,111067.51,83.14
2024-10-29T20:00:00.000Z,72534.6,72999,71871.1,72739.5,44507.259,83.80
2024-10-30T00:00:00.000Z,72739.5,72797.4,72018,72249.9,28141.259,76.33
2024-10-30T04:00:00.000Z,72249.9,72628.5,72112.6,72244.8,18203.431,76.26
2024-10-30T08:00:00.000Z,72244.8,72620,71931.1,71995,28224.538,72.44
2024-10-30T12:00:00.000Z,71994.9,72484.5,71444.2,72058.8,69872.822,72.82
2024-10-30T16:00:00.000Z,72058.8,72207.1,71655,71826.1,25715.669,69.13
2024-10-30T20:00:00.000Z,71826,72984.9,71631.6,72349,56951.089,72.50
2024-10-31T00:00:00.000Z,72349,72598.5,72030.5,72359.9,19966.004,72.57
2024-10-31T04:00:00.000Z,72360,72488.9,72144.8,72417.8,12421.816,72.94
2024-10-31T08:00:00.000Z,72417.8,72720.3,72150,72213.3,25593.011,69.31
2024-10-31T12:00:00.000Z,72213.4,72270,70453.1,70638.7,108897.549,49.04
2024-10-31T16:00:00.000Z,70638.6,70922.4,70050,70128.1,54149.039,44.50
2024-10-31T20:00:00.000Z,70128,70669.7,69705,70321.9,35457.909,46.52
2024-11-01T00:00:00.000Z,70321.9,70500,68870.4,69397.7,61743.169,39.18
2024-11-01T04:00:00.000Z,69397.7,69721.8,69100.9,69301,21979.496,38.50
2024-11-01T08:00:00.000Z,69301,70248.6,69270,70024.8,33299.189,46.09
2024-11-01T12:00:00.000Z,70024.7,71650,69036,69381,132614.932,41.22
2024-11-01T16:00:00.000Z,69381.1,70543.3,68822.5,69278.6,82079.073,40.48
2024-11-01T20:00:00.000Z,69278.6,69634.9,68856.3,69495.5,20875.229,42.80
2024-11-02T00:00:00.000Z,69495.4,69913.1,69480.8,69599.9,13396.546,43.94
2024-11-02T04:00:00.000Z,69599.9,69822.5,69450,69813.1,9480.066,46.28
2024-11-02T08:00:00.000Z,69813,69846.2,69413,69602.5,9919.876,44.31
2024-11-02T12:00:00.000Z,69602.6,69700,69022.8,69394,25701.195,42.39
2024-11-02T16:00:00.000Z,69393.9,69610.9,69221.6,69502.6,11944.529,43.76
2024-11-02T20:00:00.000Z,69502.5,69570,69150.1,69366.6,8871.893,42.40
2024-11-03T00:00:00.000Z,69366.6,69393.7,67846,68367.5,53265.097,34.04
2024-11-03T04:00:00.000Z,68367.6,68772.8,68287.6,68395.6,20698.181,34.43
2024-11-03T08:00:00.000Z,68395.5,68605.5,68183.8,68345.4,17859.381,34.04
2024-11-03T12:00:00.000Z,68345.4,68549.7,67446.6,68076,57554.991,31.96
2024-11-03T16:00:00.000Z,68075.6,68691.4,67660,68670,43218.091,40.60
2024-11-03T20:00:00.000Z,68670,69348,68483.1,68762.5,33881.635,41.84
2024-11-04T00:00:00.000Z,68762.5,69495.3,68220,69034,31791.122,45.43
